segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Low temperature heat,croatia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,croatia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,cyprus,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,cyprus,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,czechia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,czechia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,denmark,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,denmark,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,estonia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,estonia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,finland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,finland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,france,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,france,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,germany,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,germany,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,greece,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,greece,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,hungary,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,hungary,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,iceland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,iceland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,ireland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,ireland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,italy,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,italy,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,latvia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,latvia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
